Antofagasta;-23.65236;-70.3954
Angol;-37.79519;-72.71636
Ancud;-41.8707;-73.81622
Las Animas;-39.80867;-73.21821
La Pintana;-33.58331;-70.63419
Lo Prado;-33.4443;-70.72552
Yaounde;3.86667;11.51667
Yagoua;10.34107;15.23288
Wum;6.38333;10.06667
Tonga;4.96667;10.7
Tiko;4.075;9.36005
Tibati;6.46504;12.62843
Tchollire;8.4022;14.1698
Sangmelima;2.93333;11.98333
Penja;4.63911;9.67987
Obala;4.16667;11.53333
Nkoteng;4.51667;12.03333
Nkongsamba;4.9547;9.9404
Ngaoundere;7.32765;13.58472
Nanga Eboko;4.68333;12.36667
Muyuka;4.2898;9.4103
Mutengene;4.0913;9.3144
Mora;11.04611;14.14011
Mokolo;10.74244;13.80227
Melong;5.12181;9.96143
Meiganga;6.51667;14.3
Mbouda;5.62611;10.25421
Mbanga;4.5016;9.5671
Mbandjok;4.45;11.9
Mbalmayo;3.51667;11.5
Maroua;10.59095;14.31593
Manjo;4.8428;9.8217
Mamfe;5.75132;9.3137
Loum;4.7182;9.7351
Lolodorf;3.23333;10.73333
Limbe;4.02356;9.20607
Lagdo;9.05828;13.66605
Kumbo;6.2;10.66667
Kumba;4.6363;9.4469
Kribi;2.93725;9.90765
Kousseri;12.07689;15.03063
Kaele;10.10917;14.45083
Guider;9.9333;13.94671
Garoua Boulai;5.88333;14.55
Garoua;9.30143;13.39771
Fundong;6.25;10.26667
Foumbot;5.50803;10.6325
Foumban;5.72662;10.89865
Fontem;5.4685;9.8818
Eseka;3.65;10.76667
Edea;3.8;10.13333
Ebolowa;2.9;11.15
Dschang;5.44397;10.05332
Douala;4.04827;9.70428
Dizangue;3.76667;9.98333
Buea;4.15342;9.24231
Bogo;10.7336;14.60928
Bertoua;4.57728;13.68459
Belabo;4.93333;13.3
Batouri;4.43333;14.36667
Banyo;6.75;11.81667
Bangangte;5.14079;10.52535
Bamusso;4.4591;8.9027
Bamenda;5.9597;10.14597
Bali;5.88737;10.01176
Bafoussam;5.47775;10.41759
Bafia;4.75;11.23333
Bafang;5.15705;10.1771
Akonolinga;3.76667;12.25
Rikaze;29.25;88.88333
Jiuquan;39.74318;98.51736
Shache;38.41667;77.24056
Qamdo;31.1304;97.17982
Nagqu;31.47678;92.05729
Lhasa;29.65;91.1
Laojunmiao;39.83333;97.73333
Kashgar;39.47066;75.98951
Jiayuguan;39.81121;98.28618
Hotan;37.1075;79.93548
Deqen;29.96178;90.71875
Xinyuan;43.42649;83.24959
Urumqi;43.80096;87.60046
Turpan;42.94769;89.17886
Shihezi;44.3023;86.03694
Qapqal;43.80194;81.08722
Kuqa;41.71707;82.93064
Korla;41.76055;86.15231
Karamay;45.58473;84.88724
Hoxtolgay;46.51872;86.00214
Hami;42.83393;93.50601
Changji;44.00782;87.30461
Baijiantan;45.69298;85.13942
Aral;40.54184;81.26566
Altay;47.84864;88.13361
Aksu;41.18418;80.27921
Zunyi;27.68667;106.90722
Zoucheng;35.40056;116.96556
Yanjiang;30.12108;104.64811
Zigong;29.34162;104.77689
Zhuzhou;27.83333;113.15
Zhumadian;32.97944;114.02944
Zhujiajiao;31.10757;121.05696
Shangqiu;34.45;115.65
Zhuji;29.71877;120.24233
Mizhou;35.99472;119.3975
Zhuanghe;39.70083;122.99111
Zhouzhuang;31.11788;120.84427
Zhoukou;33.63333;114.63333
Zhoucun;36.81667;117.81667
Yuxi;24.355;102.54222
Zhongxing;33.70389;118.67917
Zhongshu;24.51667;103.76667
Zhicheng;31.00751;119.90851
Zhicheng;30.29556;111.50472
Zhenzhou;32.28034;119.16999
Zhenjiang;32.21086;119.45508
Zhaobaoshan;29.9695;121.68753
Zhengzhou;34.75778;113.64861
Xinghua;32.93917;119.83417
Zhaotong;27.31667;103.71667
Zhaoqing;23.04893;112.46091
Zhaogezhuang;39.76538;118.41191
Zhaoyuan;37.36497;120.40997
Zhanjiang;21.28145;110.34271
Zhangzhou;24.51333;117.65556
Zhangye;38.93417;100.45167
Zibo;36.79056;118.06333
Anyang;36.096;114.38278
Zhabei;31.25861;121.45972
Zaozhuang;34.86472;117.55417
Zaoyang;32.12722;112.75417
Yuyao;30.05;121.14944
Yingchuan;34.16278;113.46389
Yuxia;34.06153;108.62905
Kunshan;31.37762;120.95431
Yunyang;33.44743;112.71422
Yunmeng Chengguanzhen;31.06251;113.76545
Jinghong;21.99102;100.73409
Pizhou;34.31139;117.95028
Yunfu;22.92833;112.03954
Yuncheng;35.02306;110.99278
Yulinshi;38.29181;109.73753
Yulin;22.63333;110.15
Wulingyuan;29.34936;110.54407
Yudong;29.385;106.51944
Yuci;37.68028;112.73194
Yucheng;34.92889;116.46528
Yuanping;38.71528;112.7575
Qianjiang;30.421;112.8919
Heyuan;23.73333;114.68333
Yongfeng;27.45493;112.16943
Yongchuan;29.35376;105.89392
Yishui;35.78472;118.62806
Zhongxiang;31.16611;112.58306
Yingshang Chengguanzhen;32.62945;116.27013
Chengzhong;30.94454;113.55284
Yinchuan;38.46806;106.27306
Yima;34.73806;111.88389
Yigou;35.81139;114.31667
Qingzhou;36.69667;118.47972
Yichun;27.83333;114.4
Yicheng;31.70472;112.25611
Yicheng;31.36059;119.82016
Yichang;30.71444;111.28472
Yibin;28.7593;104.63994
Yatou;37.1566;122.43762
Yashan;22.1975;109.94194
Yanzhou;35.55278;116.82861
Yantai;37.47649;121.44081
Yanliang;34.65918;109.22921
Yangzhou;32.39722;119.43583
Yangshuo;24.78081;110.48967
Zhangjiagang;31.865;120.53889
Yangquan;37.8575;113.56333
Yangliuqing;39.1375;116.99972
Yanggu;36.11056;115.77528
Yangcun;39.36389;117.06028
Yancheng;33.3575;120.1573
Tongshan;34.18045;117.15707
Xucheng;20.32917;110.16712
Shangrao;28.45179;117.94287
Xunchang;28.45433;104.71498
Xuchang;34.03189;113.86299
Xuanzhou;30.9525;118.75528
Xixiang;35.16278;112.865
Xiuying;20.00073;110.29359
Xiulin;29.71667;112.4
Xiongzhou;25.11667;114.3
Guixi;28.28857;117.21329
Xinzhou;38.40917;112.73333
Xinzhou;30.86667;114.8
Xinzhi;36.49889;111.70472
Xinyu;27.80429;114.93335
Hancheng;32.51861;112.35222
Xinyang;32.12278;114.06556
Xinxiang;35.19033;113.80151
Xintai;35.90056;117.75194
Xinshi;31.04704;113.14098
Xinpu;34.59972;119.15944
Xinji;37.90278;115.20361
Xining;36.62554;101.75739
Shangmei;27.74278;111.29556
Xingtai;37.06306;114.49417
Ankang;32.68;109.01722
Xindian;36.7975;118.29444
Xindi;29.81667;113.46667
Feicheng;36.24861;116.76583
Sanshui;23.15486;112.89161
Ximeicun;24.98773;118.3858
Wacheng;33.78333;114.51667
Xihe;31.68635;113.46585
Xichang;27.89642;102.26341
Xiazhuang;34.91611;118.63889
Xiazhen;34.80222;117.11167
Haining;30.53629;120.68638
Zijinglu;34.76;112.97139
Xiaoweizhai;26.19028;107.5125
Xiaoshan;30.16746;120.25883
Xiaolingwei;32.03244;118.854
Xiaogan;30.92689;113.92221
Xianyang;34.33778;108.70261
Xiantao;30.3708;113.44294
Xianshuigu;38.985;117.38278
Xiannu;32.42806;119.56048
Xianning;29.84347;114.32201
Xianju;28.8547;120.73168
Zhuhai;22.27694;113.56778
Wenxing;28.68208;112.87864
Xiangxiang;27.73333;112.53333
Xiangtan;27.85;112.9
Xiangyang;32.0422;112.14479
Xiangcheng Chengguanzhen;33.84703;113.4778
Xi'an;34.25833;108.92861
Xiamen;24.47979;118.08187
Wuzhou;23.48333;111.31667
Wuzhen;30.74536;120.4851
Wuyang;31.9925;116.24722
Wuxue;29.85058;115.5525
Wuxi;31.56887;120.28857
Dongyang;29.26778;120.22528
Changde;29.03205;111.69844
Wuhu;31.33728;118.37351
Wuhan;30.58333;114.26667
Wuhai;39.68442;106.81583
Wuda;39.49944;106.71167
Wucheng;29.60077;118.17495
Wenzhou;27.99942;120.66682
Wenshang;35.7275;116.49611
Wenling;28.37524;121.38416
Tianfu;37.26366;122.05228
Wenchang;19.6157;110.74894
Weinan;34.50355;109.50891
Weihai;37.50914;122.11356
Weifang;36.71;119.10194
Wanxian;30.81601;108.37407
Wanning;18.79931;110.3841
Yinzhu;35.87861;119.97528
Wafangdian;39.61833;122.00806
Huangshan;29.71139;118.3125
Loushanguan;28.1368;106.822
Tongzhou;39.90395;116.66183
Fuding;27.32734;120.21399
Tongren;27.71722;109.18528
Wusong;30.95;117.78333
Tongchuan;31.09407;105.08731
Tianshui;34.57952;105.74238
Tianpeng;30.98664;103.93933
Tianjin;39.14222;117.17667
Chengtangcun;35.08357;117.19071
Taozhuang;34.85;117.33333
Tantou;26.03033;119.59739
Tangzhai;34.43278;116.59111
Tangshan;39.63333;118.18333
Tangping;22.03177;111.93537
Tangjiazhuang;39.74326;118.45099
Binhe;32.68833;112.8275
Tanggu;39.02111;117.64694
Taizhou;32.49069;119.90812
Taiyuan;37.86944;112.56028
Taixing;32.16667;120.01361
Taishan;22.25135;112.7799
Tai'an;36.18528;117.12
Suzhou;33.63611;116.97889
Suozhen;36.95389;118.10472
Suizhou;31.71111;113.36306
Suixi;33.89067;116.77473
Suicheng;33.8963;117.93307
Suining;30.50802;105.57332
Songjiang;31.03595;121.2146
Sishui;35.64889;117.27583
Laixi;36.85917;120.52694
Shouguang;36.88;118.7375
Shizuishan;39.23333;106.76944
Shizilu;35.17111;118.82889
Shiyan;32.6475;110.77806
Shiwan;23.00107;113.077
Shitanjing;39.23417;106.34389
Shiqiao;22.9464;113.35769
Shiqi;22.51682;113.38521
Shima;24.44647;117.81216
Shilong;23.11444;113.84722
Tongchuanshi;35.07474;109.08495
Shijiazhuang;38.04139;114.47861
Shenzhen;22.54554;114.0683
Yanta;36.24111;115.66722
Shenjiamen;29.95763;122.29802
Shashi;30.30722;112.24472
Shaping;22.77019;112.95776
Shaoxing;30.00237;120.57864
Shaowu;27.34089;117.4831
Shaoguan;24.8;113.58333
Shancheng;34.79528;116.08167
Shanwei;22.78199;115.3475
Shantou;23.36814;116.71479
Shanting;35.07528;117.45778
Shanghai;31.22222;121.45806
Shahecheng;36.93833;114.50583
Sanya;18.24306;109.505
Sanming;26.24861;117.61861
Runing;33.00111;114.35417
Fuqing;25.7294;119.37469
Jieyang;23.5418;116.36581
Rizhao;35.4275;119.45528
Renqiu;38.69889;116.09361
Quzhou;28.95944;118.86861
Qujing;25.48333;103.78333
Qufu;35.59667;116.99111
Quanzhou;24.91389;118.58583
Wuxi;26.5844;111.859
Zhuangyuan;37.30553;120.82747
Qiongshan;20.00583;110.35417
Qionghu;28.84061;112.37399
Qinzhou;21.97296;108.62612
Qinnan;33.25306;119.91333
Qinhuangdao;39.93167;119.58833
Jinjiang;24.81978;118.57415
Qingshuping;27.38083;112.02056
Qingquan;30.45113;115.25593
Huai'an;33.58861;119.01917
Qingdao;36.06488;120.38042
Qingyuan;23.7;113.03333
Hongqiao;26.76837;112.10814
Puyang Chengguanzhen;35.70506;115.01409
Puyang;29.45679;119.88872
Putian;25.43944;119.01028
Puqi;29.71667;113.88333
Pumiao;22.75867;108.48111
Pulandian;39.39528;121.96694
Poyang;28.99242;116.66754
Pingyin;36.28306;116.44528
Pingyi;35.50056;117.63083
Gutao;37.2025;112.17806
Pingxiang;27.61672;113.85353
Pingshan;22.99376;114.71311
Pingnan;23.54218;110.38946
Pingliang;35.53917;106.68611
Pingdu;36.78444;119.94639
Pingdingshan;33.73847;113.30119
Pengcheng;36.43111;114.17
Dadukou;26.5479;101.70539
Ningyang;35.76417;116.79139
Yutan;28.25831;112.56048
Ninghai;37.38422;121.60859
Ninghai;29.28917;121.42472
Ningbo;29.87819;121.54945
Neijiang;29.58354;105.06216
Nanzhou;29.35955;112.40243
Nanzhang Chengguanzhen;31.78394;111.82752
Nanyang;32.99472;112.53278
Nantong;32.03028;120.87472
Pucheng;27.92333;118.53333
Nanping;26.645;118.17361
Nanning;22.81667;108.31667
Nanma;36.18478;118.15486
Nanlong;31.35333;106.06309
Nanjing;32.06167;118.77778
Nangong;37.35806;115.37444
Nanfeng;23.72695;111.79723
Nandu;22.8525;110.82333
Nanding;36.74833;118.05583
Nanchong;30.79508;106.08473
Nanchang;28.68396;115.85306
Miyang;24.40417;103.44278
Mingshui;36.71667;117.5
Mingguang;32.78017;117.96378
Minggang;32.45861;114.04861
Mianyang;31.46784;104.68168
Mentougou;39.93819;116.09307
Mengyin;35.70694;117.92639
Mengcheng Chengguanzhen;33.26611;116.56605
Meizhou;24.28859;116.11768
Wuchuan;21.45713;110.76591
Majie;25.0319;102.638
Zhijiang;30.42139;111.75333
Macheng;31.18013;115.02213
Maba;24.68413;113.59839
Lushun;38.8;121.26667
Luqiao;28.58023;121.37491
Luoyang;34.68361;112.45361
Luoyang;24.95938;118.683
Luoyang;23.16244;114.27342
Luorong;24.40583;109.60861
Luohe;33.56394;114.04272
Luocheng;29.38481;104.02862
Lucheng;31.23357;117.28057
Kangding;30.00222;101.9569
Lubu;23.17233;112.28298
Luancheng;37.87917;114.65167
Loudi;27.73444;111.99444
Longquan;24.67193;102.1613
Longgang;37.65181;120.33063
Licheng;31.42813;119.48353
Guankou;28.15861;113.62709
Puning;23.31072;116.16869
Lishui;28.46042;119.91029
Lintong;34.37803;109.20892
Linyi;35.06306;118.34278
Linxia Chengguanzhen;35.60028;103.20639
Linxi;39.71183;118.44954
Linshui;36.42472;114.20472
Linqu;36.51556;118.53972
Linqiong;30.41587;103.46089
Qingnian;36.84032;115.71183
Linping;30.4225;120.29722
Linhai;28.85535;121.1447
Lingcheng;22.70722;110.34917
Lincheng;19.90778;109.68583
Linfen;36.08889;111.51889
Xishan;27.66667;113.5
Lichuan;30.3;108.85
Licheng;23.29549;113.82465
Liaocheng;36.45596;115.97766
Lianzhou;24.78186;112.3712
Lianzhou;21.66621;109.20116
Lianran;24.92271;102.48496
Wuwei;37.92672;102.63202
Liangxiang;39.73598;116.13295
Lianjiang;21.64673;110.28172
Leshan;29.56227;103.76386
Lengshuitan;26.4111;111.59559
Lengshuijiang;27.68806;111.42944
Leiyang;26.40238;112.85908
Lecheng;25.128;113.35041
Laohekou;32.38583;111.66778
Lanzhou;36.05701;103.83987
Lanxi;29.21588;119.47156
Lianyuan;27.68833;111.66417
Langfang;39.50972;116.69472
Laizhou;37.18073;119.94217
Laiyang;36.97583;120.71361
Laiwu;36.19278;117.65694
Laibin;23.7;109.26667
Kunyang;27.66583;120.56583
Kunming;25.03889;102.71833
Kaiyuan;23.69767;103.30372
Kaihua;23.3695;104.27721
Kaifeng;34.7986;114.30742
Juye;35.39472;116.08833
Juegang;32.31737;121.18552
Jiujiang;29.70475;116.00206
Jishui;33.73333;115.4
Qianzhou;28.31925;109.73346
Jinzhou;39.1;121.71667
Jinxiangzhen;27.43265;120.60625
Jinshi;29.60487;111.87012
Jinsha;32.08982;121.07355
Jinjiang;19.72878;110.00851
Jinji;23.22806;110.82611
Jining;35.405;116.58139
Jinhua;29.10678;119.64421
Jingzhou;30.35028;112.19028
Tianchang;37.99806;114.01556
Jingmen;31.03361;112.20472
Jingling;30.65;113.1
Jingdezhen;29.2947;117.20789
Jinchang;38.50062;102.19379
Jincheng;35.50222;112.83278
Jinan;36.66833;116.99722
Jimo;36.38972;120.46222
Jijiang;29.28993;106.25001
Jiexiu;37.02444;111.9125
Jieshou;33.26338;115.36108
Jieshi;22.81027;115.83058
Jiehu;35.54278;118.455
Jiazi;22.87932;116.07318
Jiaxing;30.7522;120.75
Jiaozuo;35.23972;113.23306
Jiaozhou;36.28389;120.00333
Ningde;26.66167;119.52278
Jian'ou;27.04146;118.31897
Jiangyan;32.50611;120.14278
Jianguang;28.19377;115.7836
Jiangmen;22.58333;113.08333
Jiangkou;25.48694;119.19834
Yangjiang;21.85563;111.96272
Ji'an;27.11716;114.97927
Guangyuan;32.44201;105.823
Qionghai;19.2425;110.46417
Huzhou;30.8703;120.0933
Hutang;31.53429;119.49
Huoqiu Chengguanzhen;32.35473;116.2939
Humen;22.81899;113.67306
Huizhou;23.11147;114.41523
Huilong;31.81111;121.655
Huicheng;23.03845;116.28988
Xinhui;22.456;113.0482
Huazhou;21.63333;110.58333
Huayin;34.56528;110.06639
Huangzhou;30.45;114.8
Huangyan;28.6501;121.26591
Huangshi;30.24706;115.04814
Dasha;23.11037;113.4418
Huangpi;30.88453;114.37789
Huangmei;30.19235;116.02496
Huanggang;23.67704;116.99961
Daxing;39.74025;116.32693
Dingcheng;32.12722;115.03944
Huaiyuan Chengguanzhen;32.95893;117.16566
Huainan;32.62639;116.99694
Huaicheng;23.91952;112.17629
Huaihua;27.56337;110.00404
Huaidian;33.43333;115.03333
Huaibei;33.97444;116.79167
Hongjiang;27.11;109.99556
Heze;35.23929;115.47358
Hechuan;29.99228;106.26461
Yiyang;28.58917;112.32833
Hepo;23.43077;115.82991
Hengyang;26.88946;112.61888
Hengshui;37.73222;115.70111
Hefei;31.86389;117.28083
Hede;33.7722;120.26176
Hecun;36.53333;114.11111
Hebi;35.89917;114.1925
Hanzhong;33.07507;107.02214
Fu'an;27.06372;119.6528
Hanting;36.77083;119.21083
Hangzhou;30.29365;120.16142
Hangu;39.24889;117.78917
Handan;36.60999;114.48764
Hanchuan;30.65;113.76667
Hancheng;35.46028;110.42917
Haizhou;34.58167;119.12889
Jiaojiang;28.69844;121.47331
Haimen;23.19346;116.61219
Haikou;24.77985;102.57548
Haikou;20.04583;110.34167
Guye;39.73054;118.44085
Guozhen;34.36591;107.35904
Guli;28.88162;120.03308
Guiyang;26.58333;106.71667
Guiren;33.66972;118.18889
Guiping;23.39336;110.07437
Guilin;25.28194;110.28639
Guigang;23.09639;109.60917
Gucheng Chengguanzhen;32.26604;111.63476
Guangzhou;23.11667;113.25
Guangshui;31.6199;113.9978
Gejiu;23.36085;103.15372
Gaozhou;21.93924;110.84607
Gaoyou;32.78933;119.44182
Gaoping;30.77576;106.10294
Gaomi;36.38333;119.75278
Gaogou;34.0175;119.18861
Gantang;27.4375;111.97306
Gantang;26.71556;109.76889
Fuzhou;26.06139;119.30611
Fuyang;32.9;115.81667
Fuyang;30.05333;119.95194
Qingyang;37.49583;121.25806
Fuling;29.70997;107.39391
Foshan;23.02677;113.13148
Fenyi;27.81117;114.66805
Fengxian;34.70388;116.58717
Fengrun;39.83333;118.11667
Fengkou;30.08268;113.33346
Feicheng;35.26056;117.9675
Fangshan;39.68699;115.99658
Ezhou;30.4;114.83333
Enshi;30.3;109.48333
Encheng;22.18659;112.30424
Duyun;26.26667;107.51667
Duobao;30.67;112.68952
Ducheng;23.24212;111.5284
Xinyi;22.37303;110.94746
Shengli;37.46271;118.49165
Dongtai;32.85231;120.30947
Dongsheng;39.81609;109.97763
Dongkan;33.99972;119.83083
Donghai;22.94593;115.64204
Dongguan;23.01797;113.74866
Dongdu;35.85;117.7
Dongcun;36.77667;121.15972
Dingzhou;38.51306;114.99556
Dingtao;35.07436;115.56582
Dezhou;37.44661;116.36706
Deyang;31.13019;104.38198
Deqing;30.54485;119.9599
Dengzhou;37.80822;120.75908
Huazhou;32.68222;112.08194
Songyang;34.45528;113.02806
Dazhong;33.19973;120.4578
Zhangjiajie;29.12944;110.47833
Daye;30.08333;114.95
Lijiang;26.86879;100.22072
Dazhou;31.21592;107.50092
Dawukou;39.04194;106.39583
Datong;32.62082;117.06319
Fenghua;29.65628;121.4064
Daokou;35.56389;114.50583
Danshui;22.7984;114.46716
Danjiangkou;32.54278;111.50861
Gushu;31.56055;118.48147
Xincheng;33.63333;115.18333
Daliang;22.84067;113.2503
Dalian;38.91222;121.60222
Dali;25.58474;100.21229
Chuzhou;32.32194;118.29778
Yangchun;22.16667;111.78333
Yiwu;29.31506;120.07676
Chongqing;29.56026;106.55771
Chonglong;29.78062;104.85224
Chizhou;30.66134;117.47783
Chenzhou;25.8;113.03333
Chengyang;35.57944;118.83278
Jiangyin;31.91102;120.26302
Chengdu;30.66667;104.06667
Chenghua;23.46132;116.77007
Chaozhou;23.65396;116.62262
Chaohu;31.6;117.86667
Changzhou;31.77359;119.95401
Changzhi;35.20889;111.73861
Changsha;28.19874;112.97087
Changqing;36.5575;116.72722
Changli;39.70417;119.15056
Changleng;28.7;115.81667
Caohe;30.2297;115.43346
Weining;26.85;104.23333
Cangzhou;38.31667;116.86667
Caidian;30.58333;114.03333
Buhe;30.28757;112.22979
Bozhou;33.87722;115.77028
Botou;38.06667;116.5666
Boshan;36.48333;117.83333
Baise City;23.89972;106.61333
Binzhou;37.36667;118.01667
Bijie;27.30193;105.28627
Bianzhuang;34.84861;118.04472
Bengbu;32.94083;117.36083
Beijing;39.9075;116.39723
Beihai;21.48333;109.1
Beidao;34.56861;105.89333
Beidaihehaibin;39.82222;119.51806
Beibei;29.82739;106.43645
Baoying;33.22917;119.30917
Langzhong;31.55037;105.99381
Baoding;38.85111;115.49028
Baiyin;36.54696;104.17023
Baihecun;22.11321;107.23592
Shangyu;30.01556;120.87111
Babu;24.41667;111.51667
Anxiang;29.4;112.15
Anshun;26.25;105.93333
Anqiu;36.43417;119.1925
Anqing;30.51365;117.04723
Mabai;23.01279;104.45081
Anlu;31.2575;113.67833
Anjiang;27.31944;110.10306
Anbu;23.44895;116.68092
Jiangyou;31.76667;104.71667
Suzhou;31.30408;120.59538
Zhoushan;29.98869;122.20488
Mudu;31.25597;120.51857
Songling;31.1933;120.71758
Zhongshan;21.31992;110.5723
Dadonghai;18.22056;109.51028
Lianghu;29.99152;120.89845
Zhoucheng;35.91222;116.31167
Dalianwan;39.02861;121.695
Wuyishan;27.75995;118.03066
Yueyang;29.37455;113.09481
Bojia;26.46722;111.96806
Santangpu;27.40556;111.98694
Zhenlai;45.84955;123.2973
Zhengjiatun;43.50639;123.50639
Zhaozhou;45.68333;125.31667
Zhaoyuan;45.5;125.13333
Zhaodong;46.06771;125.98263
Zhangjiakou;40.81;114.87944
Zhalantun;48.00945;122.73651
Yushu;44.8;126.53333
Youhao;47.85306;128.83565
Yingkou;40.66482;122.22833
Yilan;46.31618;129.55455
Yichun;47.72143;128.87529
Yebaishou;41.3975;119.64083
Yantongshan;43.29194;126.00944
Yanji;42.9075;129.50778
Yakeshi;49.28333;120.73333
Zhangjiakou Shi Xuanhua Qu;40.61028;115.04472
Xiuyan;40.29278;123.27444
Xinqing;48.28701;129.52337
Xinmin;41.99083;122.82528
Xinglongshan;43.95611;125.46611
Xingcheng;40.61667;120.71667
Xilin Hot;43.96667;116.03333
Xifeng;42.73722;124.72222
Xiaoshi;41.29711;124.12092
Wuchang;44.91428;127.15001
Wangqing;43.32179;129.76342
Hepingjie;42.05972;126.91583
Wangkui;46.83283;126.47768
Ulanhot;46.08333;122.08333
Tumen;42.96611;129.8425
Tongliao;43.6125;122.26528
Tonghua;41.71972;125.92639
Tieling;42.29306;123.84139
Tieli;46.98043;128.04497
Guangming;45.33333;122.78333
Tailai;46.38909;123.41371
Taikang;46.86135;124.442
Tahe;52.33333;124.73333
Sujiatun;41.65917;123.33917
Suileng;47.24805;127.09535
Suihua;46.63954;126.99508
Suifenhe;44.39982;131.14775
Songjianghe;42.1859;127.47895
Siping;43.16143;124.37785
Shunyi;40.12175;116.64783
Shulan;44.41667;126.95
Shuangyashan;46.63611;131.15389
Shuangyang;43.52417;125.67361
Shuangcheng;45.35;126.28333
Shiguai;40.70583;110.28556
Shenyang;41.79222;123.43278
Shanhecun;45.71131;128.58029
Shanhaiguan;40.0025;119.74889
Shangzhi;45.21406;127.97426
Sanchazi;42.08167;126.60028
Salaqi;40.54139;110.51083
Fendou;46.64142;124.86283
Taihecun;45.76347;130.85048
Qiqihar;47.34088;123.96045
Qinggang;46.68469;126.10595
Songyuan;45.12902;124.82769
Pingzhuang;42.03722;119.28889
Panshi;42.94222;126.05611
Panshan;41.18806;122.04944
Nianzishan;47.51667;122.88333
Nenjiang;49.17414;125.21774
Nehe;48.48333;124.83333
Nantai;40.9241;122.80437
Nanpiao;41.09822;120.74792
Lianhe;47.13333;129.27426
Mujiayingzi;42.11667;118.78333
Mudanjiang;44.58333;129.6
Mishan;45.55;131.88333
Mingyue;43.10694;128.92167
Mingshui;47.1815;125.90027
Meihekou;42.52722;125.67528
Manzhouli;49.6;117.43333
Longjing;42.77139;129.42333
Longjiang;47.33072;123.17816
Longfeng;46.53168;125.1038
Liuhe;42.28473;125.74544
Lishu;43.30472;124.32778
Linkou;45.28606;130.26151
Linjiang;41.80694;126.90778
Lingyuan;41.24;119.40111
Lingdong;46.56694;131.14528
Liaozhong;41.50611;122.72417
Liaoyuan;42.90361;125.13583
Liaoyang;41.27194;123.17306
Lanxi;46.25785;126.28269
Langxiang;46.94985;128.86849
Langtoucun;40.04068;124.33525
Kuandian;40.72861;124.78472
Kaiyuan;42.53306;124.04028
Kaitong;44.80913;123.08108
Jixi;45.30109;130.95718
Jiutai;44.1525;125.83278
Jiupu;41.06667;122.95
Jishu;44.31667;126.8
Jinzhou;41.10778;121.14167
Lianshan;40.76432;120.85327
Jining;41.0275;113.10583
Jilin;43.85083;126.56028
Jidong;45.21667;131.08333
Minzhu;43.72145;127.33401
Jiamusi;46.79927;130.31633
Jalai Nur;49.45;117.7
Jiagedaqi;50.41667;124.11667
Hushitai;41.94175;123.50266
Hunchun;42.8675;130.35806
Hulan Ergi;47.20417;123.63333
Hulan;45.98333;126.6
Huinan;42.6225;126.26139
Huanren;41.26472;125.36667
Huangnihe;43.55833;128.02389
Huanan;46.2207;130.525
Huadian;42.96333;126.74778
Honggang;46.40124;124.88322
Hohhot;40.81056;111.65222
Fendou;45.21235;130.90254
Helong;42.53974;128.99722
Heishan;41.68917;122.11278
Heihe;50.24413;127.49016
Hegang;47.35118;130.30012
Harbin;45.75;126.65
Hailun;47.4565;126.95368
Hailin;44.57149;129.38539
Hailar;49.2;119.7
Haicheng;40.85158;122.74754
Gongzhuling;43.50075;124.81979
Gongchangling;41.11667;123.45
Genhe;50.78333;121.51667
Gannan;47.91472;123.50306
Fuyuan;48.36306;134.28917
Fuyu;47.79756;124.45731
Fuyu;45.18333;124.81667
Fuxin;42.01556;121.65889
Fushun;41.88669;123.94363
Fuli;46.72167;131.13944
Fujin;47.26;132.03222
Beichengqu;40.43944;113.15361
Fengxiang;47.57549;130.82306
Fengcheng;40.45361;124.07167
Erenhot;43.6475;111.97667
Erdaojiang;41.77639;126.03194
Dunhua;43.37383;128.23789
Dongning;44.06219;131.12075
Dongling;41.81444;123.57583
Dongfeng;42.64031;125.51176
Dongxing;45.36088;130.78679
Dehui;44.53333;125.7
